sample_ID,full_ID,fraction_ID,full_fraction_ID,ag_capsule_mg,sample_mg,acid_capsule_mg,acid_sample_mg,acid_tray_location,final_tray_location,,,weight_gained,fraction of 10.78 mg,
S12-A,S12-A-1124,S12-A-Algae,S12-A-1124-Algae,16.8,3.26,19.95,3.15,F9,F9,,,0.01,0.000927644,
S17-A,S17-A-1124,S17-A-Algae,S17-A-1124-Algae,16.55,1.75,18.31,1.76,G1,G1,,,0.2,0.018552876,
S9-S,S9-S-1124,S9-S-Algae,S9-S-1124-Algae,16.91,1.46,18.57,1.66,G10,G10,,,0.27,0.025046382,
S17-S,S17-S-1124,S17-S-Algae,S17-S-1124-Algae,16.79,1.8,18.86,2.07,G11,G11,,,0.11,0.010204082,
S15-A,S15-A-1124,S15-A-Algae,S15-A-1124-Algae,16.62,1.75,18.56,1.94,G2,G2,,,0.19,0.017625232,
S7-A,S7-A-1124,S7-A-Algae,S7-A-1124-Algae,16.58,1.68,18.28,1.7,G3,G3,,,0.02,0.001855288,
S11-S,S11-S-old-1124,S11-S-Algae,S11-S-old-1124-Algae,16.82,2.65,19.56,2.74,G4,G4,,,0.09,0.008348794,
A-18-S,A-18-S-1124,A-18-S-Algae,A-18-S-1124-Algae,16.54,1.68,18.22,1.68,G5,G5,,,0,0,
S16-A,S16-A-1124,S16-A-Algae,S16-A-1124-Algae,16.57,2.59,19.15,2.58,G6,G6,,,-0.01,-0.000927644,
S1-S,S1-S-1124,S1-S-Algae,S1-S-1124-Algae,16.89,2.55,19.71,2.82,G7,G7,,,0.27,0.025046382,
S7-S,S7-S-1124,S7-S-Algae,S7-S-1124-Algae,16.53,1.8,18.41,1.88,G8,G8,,,0.08,0.00742115,
S1-A,S1-A-1124,S1-A-Algae,S1-A-1124-Algae,16.77,1.67,18.66,1.89,G9,G9,,,0.22,0.020408163,
S22-S,S22-S-1124,S22-S-Algae,S22-S-1124-Algae,16.71,1.39,18.2,1.49,H1,H1,,,0.1,0.009276438,
S19-S,S19-S-1124,S19-S-Algae,S19-S-1124-Algae,16.68,2.03,18.76,2.08,H10,H10,,,0.05,0.004638219,
A13-S,A13-S-1124,A13-S-Algae,A13-S-1124-Algae,16.87,0.97,17.71,0.84,H11,H11,,,-0.13,-0.012059369,
A15-A,A15-A-1124,A15-A-Algae,A15-A-1124-Algae,17.03,1.83,19.3,2.27,H12,H12,,,0.44,0.040816327,
S18-S,S18-S-1124,S18-S-Algae,S18-S-1124-Algae,16.73,1.61,18.36,1.63,H2,H2,,,0.02,0.001855288,
S21-A,S21-A-1124,S21-A-Algae,S21-A-1124-Algae,16.54,1.75,18.5,1.96,H3,H3,,,0.21,0.019480519,
A8-S,A8-S-1124,A8-S-Algae,A8-S-1124-Algae,16.67,3.02,20,3.33,H4,H4,,,0.31,0.028756957,
S26-S,S26-S-1124,S26-S-Algae,S26-S-1124-Algae,16.58,1.41,18.1,1.52,H5,H5,,,0.11,0.010204082,
A14-A,A14-A-1124,A14-A-Algae,A14-A-1124-Algae,16.82,1.88,19.01,2.19,H6,H6,,,0.31,0.028756957,
S19-A,S19-A-1124,S19-A-Algae,S19-A-1124-Algae,16.82,1.05,18.09,1.27,H7,H7,,,0.22,0.020408163,
A24-A,A24-A-1124,A24-A-Algae,A24-A-1124-Algae,16.79,2.05,19.08,2.29,H8,H8,,,0.24,0.022263451,
A9-S,A9-S-1124,A9-S-Algae,A9-S-1124-Algae,16.6,1.47,18.38,1.78,H9,H9,,,0.31,0.028756957,
S10-S,S10-S-1124,S10-S-Algae,S10-S-1124-Algae,16.92,1.26,18.3,1.38,Tray 2 A1,Tray 2 A1,,,0.12,0.011131725,
A25-A,A25-A-1124,A25-A-Algae,A25-A-1124-Algae,16.65,1.73,18.54,1.89,Tray 2 A10,Tray 2 A10,,,0.16,0.014842301,
A19-A,A11-A-new_1124,A19-A-Algae,A11-A-new_1124-Algae,16.67,2.37,19.21,2.54,Tray 2 A11,Tray 2 A11,,,0.17,0.015769944,
A14-S,A14-S-1124,A14-S-Algae,A14-S-old-1124-Algae,16.65,1.24,18.28,1.63,Tray 2 A12,Tray 2 A12,,,0.39,0.036178108,
S22-A,S22-A-1124,S22-A-Algae,S22-A-1124-Algae,16.52,1.47,18.16,1.64,Tray 2 A2,Tray 2 A2,,,0.17,0.015769944,
S27-S,S11-S-new_1124,S27-S-Algae,S11-S-new_1124-Algae,16.58,1.39,18.07,1.49,Tray 2 A3,Tray 2 A3,,,0.1,0.009276438,
S18-A,S18-A-1124,S18-A-Algae,S18-A-1124-Algae,16.76,2.15,18.33,1.57,Tray 2 A4,Tray 2 A4,,,-0.58,-0.05380334,
A21-S,A14-S-new_1124,A21-S-Algae,A14-S-new_1124-Algae,16.56,0.88,17.14,0.58,Tray 2 A5,Tray 2 A5,,,-0.3,-0.027829314,
A10-S,A10-S-1124,A10-S-Algae,A10-S-1124-Algae,16.24,2.39,18.93,2.69,Tray 2 A6,Tray 2 A6,,,0.3,0.027829314,
A13-A,A13-A-1124,A13-A-Algae,A13-A-old-1124-Algae,16.23,1.46,18.21,1.98,Tray 2 A7,Tray 2 A7,,,0.52,0.048237477,
A5-A,A5-A-1124,A5-A-Algae,A5-A-1124-Algae,16.76,0.87,17.77,1.01,Tray 2 A8,Tray 2 A8,,,0.14,0.012987013,
A25-S,A25-S-1124,A25-S-Algae,A25-S-1124-Algae,16.99,2.11,19.17,2.18,Tray 2 A9,Tray 2 A9,,,0.07,0.006493506,
A8-A,A8-A-1124,A8-A-Algae,A8-A-1124-Algae,16.95,2.4,18.91,1.96,Tray 2 B1,Tray 2 B1,,,-0.44,-0.040816327,
A9-A,A9-A-1124,A9-A-Algae,A9-A-1124-Algae,16.66,1.18,17.99,1.33,Tray 2 B2,Tray 2 B2,,,0.15,0.013914657,
A21-A,A14-A-new_1124,A21-A-Algae,A14-A-new_1124-Algae,16.81,1.27,18.37,1.56,Tray 2 B3,Tray 2 B3,,,0.29,0.02690167,
S11-A,S11-A-old-1124,S11-A-Algae,S11-A-old-1124-Algae,16.27,1.48,17.82,1.55,Tray 2 B4,Tray 2 B4,,,0.07,0.006493506,
A11-S,A11-S-old_1124,A11-S-Algae,A11-S-old_1124-Algae,16.57,3.04,19.62,3.05,Tray 2 B5,Tray 2 B5,,,0.01,0.000927644,
A12-A,A12-A-1124,A12-A-Algae,A12-A-1124-Algae,16.6,1.6,18.52,1.92,Tray 2 B6,Tray 2 B6,,,0.32,0.029684601,
A12-S,A12-S-1124,A12-S-Algae,A12-S-1124-Algae,16.61,1.48,18.08,1.47,Tray 2 B7,Tray 2 B7,,,-0.01,-0.000927644,
A19-S,A11-S-new_1124,A19-S-Algae,A11-S-new_1124-Algae,16.69,0.75,17.54,0.85,Tray 2 B8,Tray 2 B8,,,0.1,0.009276438,
S10-A,S10-A-1124,S10-A-Host,S10-A-1124-Host,16.86,2.54,17.05,0.19,Tray 2 B9,Tray 2 B9,,,-2.35,-0.217996289,
A10-A,A10-A-1124,A10-A-Algae,A10-A-1124-Algae,16.82,0.39,17.29,0.47,Tray 2 C1,Tray 2 C1,,,0.08,0.00742115,
,,,D8-1124-Algae,16.78,1.22,18,1.22,Tray 2 C10,Tray 2 C10,,,0,0,
A15-S,A15-S-1124,A15-S-Algae,A15-S-1124-Algae,16.99,1.27,18.27,1.28,Tray 2 C2,Tray 2 C2,,,0.01,0.000927644,
,,,D1-1124-Algae,16.76,1.36,18.16,1.4,Tray 2 C3,Tray 2 C3,,,0.04,0.003710575,
,,,D2-1124-Algae,16.85,1.22,18.12,1.27,Tray 2 C4,Tray 2 C4,,,0.05,0.004638219,
,,,D3-1124-Algae,16.8,1,17.83,1.03,Tray 2 C5,Tray 2 C5,,,0.03,0.002782931,
,,,D4-1124-Algae,16.84,1.23,18.16,1.32,Tray 2 C6,Tray 2 C6,,,0.09,0.008348794,
,,,D5-1124-Algae,16.72,1.56,18.22,1.5,Tray 2 C7,Tray 2 C7,,,-0.06,-0.005565863,
,,,D6-1124-Algae,16.64,1.63,18.4,1.76,Tray 2 C8,Tray 2 C8,,,0.13,0.012059369,
,,,D7-1124-Algae,16.91,1.19,18.19,1.28,Tray 2 C9,Tray 2 C9,,,0.09,0.008348794,
,,,D1-1124-Host,16.95,3.81,21.06,4.11,Tray 2 D1,Tray 2 D1,,,0.3,0.027829314,
,,,D10-1124-Host,16.89,2.54,19.6,2.71,Tray 2 D10,Tray 2 D10,,,0.17,0.015769944,
,,,D11-1124-Host,16.67,6,22.86,6.19,Tray 2 D11,Tray 2 D11,,,0.19,0.017625232,
,,,D12-1124-Host,16.62,8.35,23.85,7.23,Tray 2 D12,Tray 2 D12,,,-1.12,-0.103896104,
,,,D2-1124-Host,16.79,6.67,24.13,7.34,Tray 2 D2,Tray 2 D2,,,0.67,0.062152134,
,,,D3-1124-Host,16.64,5.23,22.16,5.52,Tray 2 D3,Tray 2 D3,,,0.29,0.02690167,
,,,D4-1124-Host,16.79,8.29,25.62,8.83,Tray 2 D4,Tray 2 D4,,,0.54,0.050092764,
,,,D5-1124-Host,16.79,2.43,19.33,2.54,Tray 2 D5,Tray 2 D5,,,0.11,0.010204082,
,,,D6-1124-Host,16.93,4.08,21.24,4.31,Tray 2 D6,Tray 2 D6,,,0.23,0.021335807,
,,,D7-1124-Host,16.77,3.09,19.96,3.19,Tray 2 D7,Tray 2 D7,,,0.1,0.009276438,
,,,D8-1124-Host,16.89,1.4,18.38,1.49,Tray 2 D8,Tray 2 D8,,,0.09,0.008348794,
,,,D9-1124-Host,16.74,6.53,23.87,7.13,Tray 2 D9,Tray 2 D9,,,0.6,0.055658627,
,,,D13-1124-Host,16.72,4,21.08,4.36,Tray 2 E1,Tray 2 E1,,,0.36,0.033395176,
,,,D15-1124-Algae,16.65,1.95,18.02,1.37,Tray 2 E10,Tray 2 E10,,,-0.58,-0.05380334,
,,,D14-1124-Host,16.55,8.2,25.58,9.03,Tray 2 E2,Tray 2 E2,,,0.83,0.076994434,
,,,D15-1124-Host,16.85,3.06,19.95,3.1,Tray 2 E3,Tray 2 E3,,,0.04,0.003710575,
,,,D9-1124-Algae,16.46,2.45,19.01,2.55,Tray 2 E4,Tray 2 E4,,,0.1,0.009276438,
,,,D10-1124-Algae,16.69,1.57,18.29,1.6,Tray 2 E5,Tray 2 E5,,,0.03,0.002782931,
,,,D11-1124-Algae,16.87,1.97,19.02,2.15,Tray 2 E6,Tray 2 E6,,,0.18,0.016697588,
,,,D12-1124-Algae,16.89,1.84,18.83,1.94,Tray 2 E7,Tray 2 E7,,,0.1,0.009276438,
,,,D13-1124-Algae,16.92,1.78,18.69,1.77,Tray 2 E8,Tray 2 E8,,,-0.01,-0.000927644,
,,,D14-1124-Algae,16.58,1.61,18.13,1.55,Tray 2 E9,Tray 2 E9,,,-0.06,-0.005565863,
,,,F1-1,16.67,19.48,34.64,17.97,Tray 2 F1,Tray 2 F1,,,-1.51,-0.140074212,
,,,F1-2,16.82,19.92,36.56,19.74,Tray 2 F2,Tray 2 F2,,,-0.18,-0.016697588,
,,,F2-1,16.87,19.09,35.47,18.6,Tray 2 F3,Tray 2 F3,,,-0.49,-0.045454545,
,,,F2-2,16.77,20.33,36.86,20.09,Tray 2 F4,Tray 2 F4,,,-0.24,-0.022263451,
,,,F3-1,16.9,21.31,38.17,21.27,Tray 2 F5,Tray 2 F5,,,-0.04,-0.003710575,
,,,F3-2,17.06,20.58,37.55,20.49,Tray 2 F6,Tray 2 F6,,,-0.09,-0.008348794,
,,,F5-1,16.7,17.15,33.89,17.19,Tray 2 F7,,,,0.04,0.003710575,
,,,F5-2,16.75,20.09,36.77,20.02,Tray 2 F8,,,,-0.07,-0.006493506,
A5-S,A5-S-1124,A5-S-Algae,A5-S-1124-Algae,not enough material,,,#VALUE!,,,,,#VALUE!,,
S27-A,S11-A-new_1124,S27-A-Algae,S11-A-new_1124-Algae,not enough material,,,#VALUE!,,,,,#VALUE!,,
,,,,,,,,,,,,,,
,,,,,,,,,,,avg amt gained,-0.052884615,-0.004905808,
