sample_ID,full_ID,fraction_ID,full_fraction_ID,ag_capsule_mg,sample_mg,acid_capsule_mg,acid_sample_mg,acid_tray_location,final_tray_location,,acidified
A5-A,A5-A-1124,A5-A-Host,A5-A-1124-Host,17.43,6.38,25.01,7.58,A1,A1,,yes
A5-A,A5-A-1124,A5-A-Algae,A5-A-1124-Algae,,,,0,,,,
A5-S,A5-S-1124,A5-S-Host,A5-S-1124-Host,16.86,7.15,23.2,6.34,A9,A9,,yes
A5-S,A5-S-1124,A5-S-Algae,A5-S-1124-Algae,,,,0,,,,
A8-A,A8-A-1124,A8-A-Host,A8-A-1124-Host,,,,0,,,,
A8-A,A8-A-1124,A8-A-Algae,A8-A-1124-Algae,,,,0,,,,
A8-S,A8-S-1124,A8-S-Host,A8-S-1124-Host,16.66,4.96,,-16.66,b4,,,
A8-S,A8-S-1124,A8-S-Algae,A8-S-1124-Algae,,,,0,,,,
A9-A,A9-A-1124,A9-A-Host,A9-A-1124-Host,16.58,4.12,21.2,4.62,A2,A2,,yes
A9-A,A9-A-1124,A9-A-Algae,A9-A-1124-Algae,,,,0,,,,
A9-S,A9-S-1124,A9-S-Host,A9-S-1124-Host,16.83,8.52,,0,c1,,,
A9-S,A9-S-1124,A9-S-Algae,A9-S-1124-Algae,,,,0,,,,
S1-A,S1-A-1124,S1-A-Host,S1-A-1124-Host,,,,0,,,,
S1-A,S1-A-1124,S1-A-Algae,S1-A-1124-Algae,,,,0,,,,
S1-S,S1-S-1124,S1-S-Host,S1-S-1124-Host,16.62,4.64,,-16.62,b6,,,
S1-S,S1-S-1124,S1-S-Algae,S1-S-1124-Algae,,,,0,,,,
S10-A,S10-A-1124,S10-A-Host,S10-A-1124-Host,,,,0,,,,
S10-A,S10-A-1124,S10-A-Algae,S10-A-1124-Algae,16.55,*not enough material,,-16.55,b8,,,
S10-S,S10-S-1124,S10-S-Host,S10-S-1124-Host,,,,0,,,,
S10-S,S10-S-1124,S10-S-Algae,S10-S-1124-Algae,16.92,*fluffy sample,,-16.92,A1 fluffy tray,,,
S11-A,S11-A-old-1124,S11-A-Host,S11-A-old-1124-Host,16.55,4.59,,-16.55,b10,,,
S11-A,S11-A-old-1124,S11-A-Algae,S11-A-old-1124-Algae,,,,0,,,,
S11-S,S11-S-old-1124,S11-S-Host,S11-S-old-1124-Host,,,,0,,,,
S11-S,S11-S-old-1124,S11-S-Algae,S11-S-old-1124-Algae,,,,0,,,,
S12-A,S12-A-1124,S12-A-Host,S12-A-1124-Host,,,,0,,,,
S12-A,S12-A-1124,S12-A-Algae,S12-A-1124-Algae,,,,0,,,,
S12-S,S12-S-1124,S12-S-Host,S12-S-1124-Host,16.81,6.45,,0,c9,,,
S12-S,S12-S-1124,S12-S-Algae,S12-S-1124-Algae,,,,0,,,,
S15-A,S15-A-1124,S15-A-Host,S15-A-1124-Host,,,,0,,,,
S15-A,S15-A-1124,S15-A-Algae,S15-A-1124-Algae,,,,0,,,,
S15-S,S15-S-1124,S15-S-Host,S15-S-1124-Host,,,,0,,,,
S15-S,S15-S-1124,S15-S-Algae,S15-S-1124-Algae,,,,0,,,,
S16-A,S16-A-1124,S16-A-Host,S16-A-1124-Host,16.84,4.26,21.14,4.3,B3,B3,,yes
S16-A,S16-A-1124,S16-A-Algae,S16-A-1124-Algae,,,,0,,,,
S16-S,S16-S-1124,S16-S-Host,S16-S-1124-Host,16.95,7.62,24.36,7.41,B2,B2,,yes
S16-S,S16-S-1124,S16-S-Algae,S16-S-1124-Algae,,,,0,,,,
S17-A,S17-A-1124,S17-A-Host,S17-A-1124-Host,,,,0,,,,
S17-A,S17-A-1124,S17-A-Algae,S17-A-1124-Algae,,,,0,,,,
S17-S,S17-S-1124,S17-S-Host,S17-S-1124-Host,16.67,4.14,,0,c3,,,
S17-S,S17-S-1124,S17-S-Algae,S17-S-1124-Algae,,,,0,,,,
S18-A,S18-A-1124,S18-A-Host,S18-A-1124-Host,,,,0,,,,
S18-A,S18-A-1124,S18-A-Algae,S18-A-1124-Algae,16.57,4.82,21.44,4.87,B1,B1,,yes
S18-S,S18-S-1124,S18-S-Host,S18-S-1124-Host,16.73,5,21.43,4.7,A10,A10,,yes
S18-S,S18-S-1124,S18-S-Algae,S18-S-1124-Algae,,,,0,,,,
S19-A,S19-A-1124,S19-A-Host,S19-A-1124-Host,16.67,7.89,24.67,8,A11,A11,,yes
S19-A,S19-A-1124,S19-A-Algae,S19-A-1124-Algae,,,,0,,,,
S19-S,S19-S-1124,S19-S-Host,S19-S-1124-Host,16.78,5.65,,-16.78,b7,,,
S19-S,S19-S-1124,S19-S-Algae,S19-S-1124-Algae,,,,0,,,,
S21-A,S21-A-1124,S21-A-Host,S21-A-1124-Host,16.64,7.83,,0,c10,,,
S21-A,S21-A-1124,S21-A-Algae,S21-A-1124-Algae,,,,0,,,,
S21-S,S21-S-1124,S21-S-Host,S21-S-1124-Host,16.59,4.71,,0,c5,,,
S21-S,S21-S-1124,S21-S-Algae,S21-S-1124-Algae,,,,0,,,,
S22-A,S22-A-1124,S22-A-Host,S22-A-1124-Host,16.69,8.76,,0,c7,,,
S22-A,S22-A-1124,S22-A-Algae,S22-A-1124-Algae,,,,0,,,,
S22-S,S22-S-1124,S22-S-Host,S22-S-1124-Host,,,,0,,,,
S22-S,S22-S-1124,S22-S-Algae,S22-S-1124-Algae,,,,0,,,,
S26-A,S26-A-1124,S26-A-Host,S26-A-1124-Host,16.68,5.37,,0,c6,,,
S26-A,S26-A-1124,S26-A-Algae,S26-A-1124-Algae,,,,0,,,,
S26-S,S26-S-1124,S26-S-Host,S26-S-1124-Host,16.66,7.93,,-16.66,b9,,,
S26-S,S26-S-1124,S26-S-Algae,S26-S-1124-Algae,,,,0,,,,
S27-A,S11-A-new_1124,S27-A-Host,S11-A-new_1124-Host,,,,0,,,,
S27-A,S11-A-new_1124,S27-A-Algae,S11-A-new_1124-Algae,,,,0,,,,
S27-S,S11-S-new_1124,S27-S-Host,S11-S-new_1124-Host,16.65,4.38,,0,c2,,,
S27-S,S11-S-new_1124,S27-S-Algae,S11-S-new_1124-Algae,,,,0,,,,
S6-A,S6-A-1124,S6-A-Host,S6-A-1124-Host,16.57,4.04,,-16.57,b11,,,
S6-A,S6-A-1124,S6-A-Algae,S6-A-1124-Algae,,,,0,,,,
S6-S,S6-S-1124,S6-S-Host,S6-S-1124-Host,16.59,4.37,,0,c8,,,
S6-S,S6-S-1124,S6-S-Algae,S6-S-1124-Algae,,,,0,,,,
S7-A,S7-A-1124,S7-A-Host,S7-A-1124-Host,,,,0,,,,
S7-A,S7-A-1124,S7-A-Algae,S7-A-1124-Algae,,,,0,,,,
S7-S,S7-S-1124,S7-S-Host,S7-S-1124-Host,16.75,7.6,24.81,8.06,A12,A12,,yes
S7-S,S7-S-1124,S7-S-Algae,S7-S-1124-Algae,,,,0,,,,
S9-A,S9-A-1124,S9-A-Host,S9-A-1124-Host,16.67,6.76,,-16.67,B5,,,
S9-A,S9-A-1124,S9-A-Algae,S9-A-1124-Algae,,,,0,,,,
S9-S,S9-S-1124,S9-S-Host,S9-S-1124-Host,,,,0,,,,
S9-S,S9-S-1124,S9-S-Algae,S9-S-1124-Algae,,,,0,,,,
