sample_ID,full_ID,fraction_ID,full_fraction_ID,ag_capsule_mg,sample_mg,acid_capsule_mg,acid_sample_mg,acid_tray_location,final_tray_location
A21-A,A14-A-new_1124,A21-A-Algae,A14-A-new_1124-Algae,16.81,1.27,18.37,1.56,Tray 2 B3,Tray 2 B3
A21-A,A14-A-new_1124,A21-A-Host,A14-A-new_1124-Host,16.74,6.25,22.67,5.93,A6,A6
A21-S,A14-S-new_1124,A21-S-Algae,A14-S-new_1124-Algae,16.56,0.88,17.14,0.58,Tray 2 A5,Tray 2 A5
A21-S,A14-S-new_1124,A21-S-Host,A14-S-new_1124-Host,16.86,4.46,20.78,3.92,f1,F1
A24-A,A24-A-1124,A24-A-Algae,A24-A-1124-Algae,16.79,2.05,19.08,2.29,H8,H8
A24-A,A24-A-1124,A24-A-Host,A24-A-1124-Host,16.73,7.9,24.55,7.82,A7,A7
A24-S,A24-S-1124,A24-S-Algae,A24-S-1124-Algae,16.51,1.55,18.38,1.87,e3,E3
A24-S,A24-S-1124,A24-S-Host,A24-S-1124-Host,16.77,6.23,22.65,5.88,A8,A8
A25-A,A25-A-1124,A25-A-Algae,A25-A-1124-Algae,16.65,1.73,18.54,1.89,Tray 2 A10,Tray 2 A10
A25-A,A25-A-1124,A25-A-Host,A25-A-1124-Host,16.71,4.47,21.47,4.76,e2,E2
A25-S,A25-S-1124,A25-S-Algae,A25-S-1124-Algae,16.99,2.11,19.17,2.18,Tray 2 A9,Tray 2 A9
A25-S,A25-S-1124,A25-S-Host,A25-S-1124-Host,16.87,5.28,22.41,5.54,e7,E7
A5-A,A5-A-1124,A5-A-Algae,A5-A-1124-Algae,16.76,0.87,17.77,1.01,Tray 2 A8,Tray 2 A8
A5-A,A5-A-1124,A5-A-Host,A5-A-1124-Host,17.43,6.38,25.01,7.58,A1,A1
A5-S,A5-S-1124,A5-S-Host,A5-S-1124-Host,16.86,7.15,23.2,6.34,A9,A9
A8-A,A8-A-1124,A8-A-Algae,A8-A-1124-Algae,16.95,2.4,18.91,1.96,Tray 2 B1,Tray 2 B1
A8-A,A8-A-1124,A8-A-Host,A8-A-1124-Host,16.63,5.14,22.42,5.79,e8,E8
A8-S,A8-S-1124,A8-S-Algae,A8-S-1124-Algae,16.67,3.02,20,3.33,H4,H4
A8-S,A8-S-1124,A8-S-Host,A8-S-1124-Host,16.66,4.96,21.96,5.3,b4,B4
A9-A,A9-A-1124,A9-A-Algae,A9-A-1124-Algae,16.66,1.18,17.99,1.33,Tray 2 B2,Tray 2 B2
A9-A,A9-A-1124,A9-A-Host,A9-A-1124-Host,16.58,4.12,21.2,4.62,A2,A2
A9-S,A9-S-1124,A9-S-Algae,A9-S-1124-Algae,16.6,1.47,18.38,1.78,H9,H9
A9-S,A9-S-1124,A9-S-Host,A9-S-1124-Host,16.83,8.52,24.08,7.25,c1,C1
S1-A,S1-A-1124,S1-A-Algae,S1-A-1124-Algae,16.77,1.67,18.66,1.89,G9,G9
S1-A,S1-A-1124,S1-A-Host,S1-A-1124-Host,16.56,4.71,18.49,1.93,f3,F3
S1-S,S1-S-1124,S1-S-Algae,S1-S-1124-Algae,16.89,2.55,19.71,2.82,G7,G7
S1-S,S1-S-1124,S1-S-Host,S1-S-1124-Host,16.62,4.64,21.25,4.63,b6,B6
S10-A,S10-A-1124,S10-A-Algae,S10-A-1124-Algae,16.55,0.44,17.04,0.49,b8,B8
S10-A,S10-A-1124,S10-A-Host,S10-A-1124-Host,16.86,2.54,17.05,0.19,Tray 2 B9,Tray 2 B9
S10-S,S10-S-1124,S10-S-Algae,S10-S-1124-Algae,16.92,1.26,18.3,1.38,Tray 2 A1,Tray 2 A1
S10-S,S10-S-1124,S10-S-Host,S10-S-1124-Host,16.67,5.96,22.65,5.98,d12,D12
S11-A,S11-A-old-1124,S11-A-Algae,S11-A-old-1124-Algae,16.27,1.48,17.82,1.55,Tray 2 B4,Tray 2 B4
S11-A,S11-A-old-1124,S11-A-Host,S11-A-old-1124-Host,16.55,4.59,20.99,4.44,b10,B10
S11-S,S11-S-old-1124,S11-S-Algae,S11-S-old-1124-Algae,16.82,2.65,19.56,2.74,G4,G4
S11-S,S11-S-old-1124,S11-S-Host,S11-S-old-1124-Host,16.63,4.23,20.14,3.51,d10,D10
S12-A,S12-A-1124,S12-A-Algae,S12-A-1124-Algae,16.8,3.26,19.95,3.15,F9,F9
S12-A,S12-A-1124,S12-A-Host,S12-A-1124-Host,16.38,6.76,22.19,5.81,d6,D6
S12-S,S12-S-1124,S12-S-Algae,S12-S-1124-Algae,16.99,1.79,18.79,1.8,F11,F11
S12-S,S12-S-1124,S12-S-Host,S12-S-1124-Host,16.81,6.45,22.24,5.43,c9,C9
S15-A,S15-A-1124,S15-A-Algae,S15-A-1124-Algae,16.62,1.75,18.56,1.94,G2,G2
S15-A,S15-A-1124,S15-A-Host,S15-A-1124-Host,17,6.52,23.05,6.05,d11,D11
S15-S,S15-S-1124,S15-S-Algae,S15-S-1124-Algae,16.79,1.7,18.6,1.81,F6,F6
S15-S,S15-S-1124,S15-S-Host,S15-S-1124-Host,16.74,7.13,23.78,7.04,d1,D1
S16-A,S16-A-1124,S16-A-Algae,S16-A-1124-Algae,16.57,2.59,19.15,2.58,G6,G6
S16-A,S16-A-1124,S16-A-Host,S16-A-1124-Host,16.84,4.26,21.14,4.3,B3,B3
S16-S,S16-S-1124,S16-S-Algae,S16-S-1124-Algae,16.55,1.47,18.07,1.52,F5,F5
S16-S,S16-S-1124,S16-S-Host,S16-S-1124-Host,16.95,7.62,24.36,7.41,B2,B2
S17-A,S17-A-1124,S17-A-Algae,S17-A-1124-Algae,16.55,1.75,18.31,1.76,G1,G1
S17-A,S17-A-1124,S17-A-Host,S17-A-1124-Host,16.44,5.6,21.72,5.28,d7,D7
S17-S,S17-S-1124,S17-S-Algae,S17-S-1124-Algae,16.79,1.8,18.86,2.07,G11,G11
S17-S,S17-S-1124,S17-S-Host,S17-S-1124-Host,16.67,4.14,20.16,3.49,c3,C3
S18-A,S18-A-1124,S18-A-Algae,S18-A-1124-Algae,16.76,2.15,18.33,1.57,Tray 2 A4,Tray 2 A4
S18-A,S18-A-1124,S18-A-Host,S18-A-1124-Host,16.57,4.82,21.44,4.87,B1,B1
S18-S,S18-S-1124,S18-S-Algae,S18-S-1124-Algae,16.73,1.61,18.36,1.63,H2,H2
S18-S,S18-S-1124,S18-S-Host,S18-S-1124-Host,16.73,5,21.43,4.7,A10,A10
S19-A,S19-A-1124,S19-A-Algae,S19-A-1124-Algae,16.82,1.05,18.09,1.27,H7,H7
S19-A,S19-A-1124,S19-A-Host,S19-A-1124-Host,16.67,7.89,24.67,8,A11,A11
S19-S,S19-S-1124,S19-S-Algae,S19-S-1124-Algae,16.68,2.03,18.76,2.08,H10,H10
S19-S,S19-S-1124,S19-S-Host,S19-S-1124-Host,16.78,5.65,22.56,5.78,b7,B7
S21-A,S21-A-1124,S21-A-Algae,S21-A-1124-Algae,16.54,1.75,18.5,1.96,H3,H3
S21-A,S21-A-1124,S21-A-Host,S21-A-1124-Host,16.64,7.83,23.2,6.56,c10,C10
S21-S,S21-S-1124,S21-S-Algae,S21-S-1124-Algae,16.81,1.62,18.54,1.73,G12,F7
S21-S,S21-S-1124,S21-S-Host,S21-S-1124-Host,16.59,4.71,20.42,3.83,c5,C5
S22-A,S22-A-1124,S22-A-Algae,S22-A-1124-Algae,16.52,1.47,18.16,1.64,Tray 2 A2,Tray 2 A2
S22-A,S22-A-1124,S22-A-Host,S22-A-1124-Host,16.69,8.76,24.55,7.86,c7,C7
S22-S,S22-S-1124,S22-S-Algae,S22-S-1124-Algae,16.71,1.39,18.2,1.49,H1,H1
S22-S,S22-S-1124,S22-S-Host,S22-S-1124-Host,16.65,5.04,21.68,5.03,d8,D8
S26-A,S26-A-1124,S26-A-Algae,S26-A-1124-Algae,16.6,1.38,18.18,1.58,F8,F8
S26-A,S26-A-1124,S26-A-Host,S26-A-1124-Host,16.68,5.37,21.22,4.54,c6,C6
S26-S,S26-S-1124,S26-S-Algae,S26-S-1124-Algae,16.58,1.41,18.1,1.52,H5,H5
S26-S,S26-S-1124,S26-S-Host,S26-S-1124-Host,16.66,7.93,24.68,8.02,b9,B9
S27-A,S11-A-new_1124,S27-A-Host,S11-A-new_1124-Host,16.91,4.34,20.97,4.06,c12,C12
S27-S,S11-S-new_1124,S27-S-Algae,S11-S-new_1124-Algae,16.58,1.39,18.07,1.49,Tray 2 A3,Tray 2 A3
S27-S,S11-S-new_1124,S27-S-Host,S11-S-new_1124-Host,16.65,4.38,20.31,3.66,c2,C2
S6-A,S6-A-1124,S6-A-Algae,S6-A-1124-Algae,16.72,1.49,18.23,1.51,F12,F12
S6-A,S6-A-1124,S6-A-Host,S6-A-1124-Host,16.57,4.04,20.6,4.03,b11,B11
S6-S,S6-S-1124,S6-S-Algae,S6-S-1124-Algae,16.64,1.96,18.52,1.88,F4,F4
S6-S,S6-S-1124,S6-S-Host,S6-S-1124-Host,16.59,4.37,20.41,3.82,c8,C8
S7-A,S7-A-1124,S7-A-Algae,S7-A-1124-Algae,16.58,1.68,18.28,1.7,G3,G3
S7-A,S7-A-1124,S7-A-Host,S7-A-1124-Host,16.55,6.47,22.85,6.3,e11,E11
S7-S,S7-S-1124,S7-S-Algae,S7-S-1124-Algae,16.53,1.8,18.41,1.88,G8,G8
S7-S,S7-S-1124,S7-S-Host,S7-S-1124-Host,16.75,7.6,24.81,8.06,A12,A12
S9-A,S9-A-1124,S9-A-Algae,S9-A-1124-Algae,16.8,1.12,18.19,1.39,F10,F10
S9-A,S9-A-1124,S9-A-Host,S9-A-1124-Host,16.67,6.76,23.7,7.03,B5,B5
S9-S,S9-S-1124,S9-S-Algae,S9-S-1124-Algae,16.91,1.46,18.57,1.66,G10,G10
S9-S,S9-S-1124,S9-S-Host,S9-S-1124-Host,16.75,4.43,21.01,4.26,e12,E12
,,,D1-1124-Algae,16.76,1.36,18.16,1.4,Tray 2 C3,Tray 2 C3
,,,D1-1124-Host,16.95,3.81,21.06,4.11,Tray 2 D1,Tray 2 D1
,,,D10-1124-Algae,16.69,1.57,18.29,1.6,Tray 2 E5,Tray 2 E5
,,,D10-1124-Host,16.89,2.54,19.6,2.71,Tray 2 D10,Tray 2 D10
,,,D11-1124-Algae,16.87,1.97,19.02,2.15,Tray 2 E6,Tray 2 E6
,,,D11-1124-Host,16.67,6,22.86,6.19,Tray 2 D11,Tray 2 D11
,,,D12-1124-Algae,16.89,1.84,18.83,1.94,Tray 2 E7,Tray 2 E7
,,,D12-1124-Host,16.62,8.35,23.85,7.23,Tray 2 D12,Tray 2 D12
,,,D13-1124-Algae,16.92,1.78,18.69,1.77,Tray 2 E8,Tray 2 E8
,,,D13-1124-Host,16.72,4,21.08,4.36,Tray 2 E1,Tray 2 E1
,,,D14-1124-Algae,16.58,1.61,18.13,1.55,Tray 2 E9,Tray 2 E9
,,,D14-1124-Host,16.55,8.2,25.58,9.03,Tray 2 E2,Tray 2 E2
,,,D15-1124-Algae,16.65,1.95,18.02,1.37,Tray 2 E10,Tray 2 E10
,,,D15-1124-Host,16.85,3.06,19.95,3.1,Tray 2 E3,Tray 2 E3
,,,D2-1124-Algae,16.85,1.22,18.12,1.27,Tray 2 C4,Tray 2 C4
,,,D2-1124-Host,16.79,6.67,24.13,7.34,Tray 2 D2,Tray 2 D2
,,,D3-1124-Algae,16.8,1,17.83,1.03,Tray 2 C5,Tray 2 C5
,,,D3-1124-Host,16.64,5.23,22.16,5.52,Tray 2 D3,Tray 2 D3
,,,D4-1124-Algae,16.84,1.23,18.16,1.32,Tray 2 C6,Tray 2 C6
,,,D4-1124-Host,16.79,8.29,25.62,8.83,Tray 2 D4,Tray 2 D4
,,,D5-1124-Algae,16.72,1.56,18.22,1.5,Tray 2 C7,Tray 2 C7
,,,D5-1124-Host,16.79,2.43,19.33,2.54,Tray 2 D5,Tray 2 D5
,,,D6-1124-Algae,16.64,1.63,18.4,1.76,Tray 2 C8,Tray 2 C8
,,,D6-1124-Host,16.93,4.08,21.24,4.31,Tray 2 D6,Tray 2 D6
,,,D7-1124-Algae,16.91,1.19,18.19,1.28,Tray 2 C9,Tray 2 C9
,,,D7-1124-Host,16.77,3.09,19.96,3.19,Tray 2 D7,Tray 2 D7
,,,D8-1124-Algae,16.78,1.22,18,1.22,Tray 2 C10,Tray 2 C10
,,,D8-1124-Host,16.89,1.4,18.38,1.49,Tray 2 D8,Tray 2 D8
,,,D9-1124-Algae,16.46,2.45,19.01,2.55,Tray 2 E4,Tray 2 E4
,,,D9-1124-Host,16.74,6.53,23.87,7.13,Tray 2 D9,Tray 2 D9
,,,F1-1,16.67,19.48,34.64,17.97,Tray 2 F1,Tray 2 F1
,,,F1-2,16.82,19.92,36.56,19.74,Tray 2 F2,Tray 2 F2
,,,F2-1,16.87,19.09,35.47,18.6,Tray 2 F3,Tray 2 F3
,,,F2-2,16.77,20.33,36.86,20.09,Tray 2 F4,Tray 2 F4
,,,F3-1,16.9,21.31,38.17,21.27,Tray 2 F5,Tray 2 F5
,,,F3-2,17.06,20.58,37.55,20.49,Tray 2 F6,Tray 2 F6
,,,F5-1,16.7,17.15,33.89,17.19,Tray 2 F7,Tray 2 F7
,,,F5-2,16.75,20.09,36.77,20.02,Tray 2 F8,Tray 2 F8
