S1-A,S1-A-1124,S1-A-Host,S1-A-1124-Host,16.56,4.71,18.49,1.93,f3,F3,,yes,,,,,,0.12
S6-S,S6-S-1124,S6-S-Algae,S6-S-1124-Algae,16.64,1.96,18.52,1.88,F4,F4,,yes,,,,,,-0.15
S16-S,S16-S-1124,S16-S-Algae,S16-S-1124-Algae,16.55,1.47,18.07,1.52,F5,F5,,yes,,,,,,0.07
S15-S,S15-S-1124,S15-S-Algae,S15-S-1124-Algae,16.79,1.7,18.6,1.81,F6,F6,,yes,,,,,,-0.72
A-18-A,A-18-A-1124,A-18-A-Algae,A-18-A-1124-Algae,16.9,2.76,19.21,2.31,F7,D3,,yes,,,,,,0.09
S26-A,S26-A-1124,S26-A-Algae,S26-A-1124-Algae,16.6,1.38,18.18,1.58,F8,F8,,yes,,,,,,-0.95
S12-A,S12-A-1124,S12-A-Algae,S12-A-1124-Algae,16.8,3.26,19.95,3.15,F9,F9,,yes,,,,,,-0.11
S17-A,S17-A-1124,S17-A-Algae,S17-A-1124-Algae,16.55,1.75,18.31,1.76,G1,G1,,yes,,,,,,-1.02
S9-S,S9-S-1124,S9-S-Algae,S9-S-1124-Algae,16.91,1.46,18.57,1.66,G10,G10,,yes,,,,,,0.01
S17-S,S17-S-1124,S17-S-Algae,S17-S-1124-Algae,16.79,1.8,18.86,2.07,G11,G11,,yes,,,,,,-0.47
S21-S,S21-S-1124,S21-S-Algae,S21-S-1124-Algae,16.81,1.62,18.54,1.73,G12,? Missing,,yes,,,,,,0.19
S15-A,S15-A-1124,S15-A-Algae,S15-A-1124-Algae,16.62,1.75,18.56,1.94,G2,G2,,yes,,,,,,-0.09
S7-A,S7-A-1124,S7-A-Algae,S7-A-1124-Algae,16.58,1.68,18.28,1.7,G3,G3,,yes,,,,,,0.11
S11-S,S11-S-old-1124,S11-S-Algae,S11-S-old-1124-Algae,16.82,2.65,19.56,2.74,G4,G4,,yes,,,,,,0.04
A-18-S,A-18-S-1124,A-18-S-Algae,A-18-S-1124-Algae,16.54,1.68,18.22,1.68,G5,G5,,yes,,,,,,-0.01
S16-A,S16-A-1124,S16-A-Algae,S16-A-1124-Algae,16.57,2.59,19.15,2.58,G6,G6,,yes,,,,,,-0.21
S1-S,S1-S-1124,S1-S-Algae,S1-S-1124-Algae,16.89,2.55,19.71,2.82,G7,G7,,yes,,,,,,0.05
S7-S,S7-S-1124,S7-S-Algae,S7-S-1124-Algae,16.53,1.8,18.41,1.88,G8,G8,,yes,,,,,,-0.32
S1-A,S1-A-1124,S1-A-Algae,S1-A-1124-Algae,16.77,1.67,18.66,1.89,G9,G9,,yes,,,,,,0.01
S22-S,S22-S-1124,S22-S-Algae,S22-S-1124-Algae,16.71,1.39,18.2,1.49,H1,H1,,yes,,,,,,-0.65
S19-S,S19-S-1124,S19-S-Algae,S19-S-1124-Algae,16.68,2.03,18.76,2.08,H10,H10,,yes,,,,,,0.27
A13-S,A13-S-1124,A13-S-Algae,A13-S-1124-Algae,16.87,0.97,17.71,0.84,H11,H11,,yes,,,,,,0.05
A15-A,A15-A-1124,A15-A-Algae,A15-A-1124-Algae,17.03,1.83,19.3,2.27,H12,H12,,yes,,,,,,-0.58
S18-S,S18-S-1124,S18-S-Algae,S18-S-1124-Algae,16.73,1.61,18.36,1.63,H2,H2,,yes,,,,,,-0.3
S21-A,S21-A-1124,S21-A-Algae,S21-A-1124-Algae,16.54,1.75,18.5,1.96,H3,H3,,yes,,,,,,0.02
A8-S,A8-S-1124,A8-S-Algae,A8-S-1124-Algae,16.67,3.02,20,3.33,H4,H4,,yes,,,,,,0.11
S26-S,S26-S-1124,S26-S-Algae,S26-S-1124-Algae,16.58,1.41,18.1,1.52,H5,H5,,yes,,,,,,0.22
A14-A,A14-A-1124,A14-A-Algae,A14-A-1124-Algae,16.82,1.88,19.01,2.19,H6,H6,,yes,,,,,,0.13
S19-A,S19-A-1124,S19-A-Algae,S19-A-1124-Algae,16.82,1.05,18.09,1.27,H7,H7,,yes,,,,,,0.05
A24-A,A24-A-1124,A24-A-Algae,A24-A-1124-Algae,16.79,2.05,19.08,2.29,H8,H8,,yes,,,,,,-1.27
A9-S,A9-S-1124,A9-S-Algae,A9-S-1124-Algae,16.6,1.47,18.38,1.78,H9,H9,,yes,,,,,,0.21
S10-S,S10-S-1124,S10-S-Algae,S10-S-1124-Algae,16.92,1.26,18.3,1.38,Tray 2 A1,,,yes,,,,,,-0.88
A25-A,A25-A-1124,A25-A-Algae,A25-A-1124-Algae,16.65,1.73,18.54,1.89,Tray 2 A10,,,yes,,,,,,0.11
A19-A,A11-A-new_1124,A19-A-Algae,A11-A-new_1124-Algae,16.67,2.37,19.21,2.54,Tray 2 A11,,,yes,,,,,,-0.9
A14-S,A14-S-1124,A14-S-Algae,A14-S-old-1124-Algae,16.65,1.24,18.28,1.63,Tray 2 A12,,,yes,,,,,,0.17
S22-A,S22-A-1124,S22-A-Algae,S22-A-1124-Algae,16.52,1.47,18.16,1.64,Tray 2 A2,,,yes,,,,,,-0.01
S27-S,S11-S-new_1124,S27-S-Algae,S11-S-new_1124-Algae,16.58,1.39,18.07,1.49,Tray 2 A3,,,yes,,,,,,0.1
S18-A,S18-A-1124,S18-A-Algae,S18-A-1124-Algae,16.76,2.15,18.33,1.57,Tray 2 A4,,,yes,,,,,,-0.83
A21-S,A14-S-new_1124,A21-S-Algae,A14-S-new_1124-Algae,16.56,0.88,17.14,0.58,Tray 2 A5,,,yes,,,,,,0.2
A10-S,A10-S-1124,A10-S-Algae,A10-S-1124-Algae,16.24,2.39,18.93,2.69,Tray 2 A6,,,yes,,,,,,0.09
A13-A,A13-A-1124,A13-A-Algae,A13-A-old-1124-Algae,16.23,1.46,18.21,1.98,Tray 2 A7,,,yes,,,,,,0.11
A5-A,A5-A-1124,A5-A-Algae,A5-A-1124-Algae,16.76,0.87,17.77,1.01,Tray 2 A8,,,yes,,,,,,-0.28
A25-S,A25-S-1124,A25-S-Algae,A25-S-1124-Algae,16.99,2.11,19.17,2.18,Tray 2 A9,,,yes,,,,,,#VALUE!
A8-A,A8-A-1124,A8-A-Algae,A8-A-1124-Algae,16.95,2.4,18.91,1.96,Tray 2 B1,,,yes,,,,,,-0.72
A9-A,A9-A-1124,A9-A-Algae,A9-A-1124-Algae,16.66,1.18,17.99,1.33,Tray 2 B2,,,yes,,,,,,0.1
A21-A,A14-A-new_1124,A21-A-Algae,A14-A-new_1124-Algae,16.81,1.27,18.37,1.56,Tray 2 B3,,,yes,,,,,,-0.01
S11-A,S11-A-old-1124,S11-A-Algae,S11-A-old-1124-Algae,16.27,1.48,17.82,1.55,Tray 2 B4,,,yes,,,,,,0.02
A11-S,A11-S-old_1124,A11-S-Algae,A11-S-old_1124-Algae,16.57,3.04,19.62,3.05,Tray 2 B5,,,yes,,,,,,-0.55
A12-A,A12-A-1124,A12-A-Algae,A12-A-1124-Algae,16.6,1.6,18.52,1.92,Tray 2 B6,,,yes,,,,,,-0.08
A12-S,A12-S-1124,A12-S-Algae,A12-S-1124-Algae,16.61,1.48,18.08,1.47,Tray 2 B7,,,yes,,,,,,-0.17
A19-S,A11-S-new_1124,A19-S-Algae,A11-S-new_1124-Algae,16.69,0.75,17.54,0.85,Tray 2 B8,,,yes,,,,,,0.02
S10-A,S10-A-1124,S10-A-Host,S10-A-1124-Host,16.86,2.54,17.05,0.19,Tray 2 B9,,,yes,**nem?,,,,,0.46
A10-A,A10-A-1124,A10-A-Algae,A10-A-1124-Algae,16.82,0.39,17.29,0.47,Tray 2 C1,,,yes,,,,,,0.08
,,,D8-1124-Algae,16.78,1.22,18,1.22,Tray 2 C10,,,yes,***nem?,,,,,0.27
A15-S,A15-S-1124,A15-S-Algae,A15-S-1124-Algae,16.99,1.27,18.27,1.28,Tray 2 C2,,,yes,,,,,,0.27
,,,D1-1124-Algae,16.76,1.36,18.16,1.4,Tray 2 C3,,,yes,,,,,,-0.17
,,,D2-1124-Algae,16.85,1.22,18.12,1.27,Tray 2 C4,,,yes,,,,,,-20.76
,,,D3-1124-Algae,16.8,1,17.83,1.03,Tray 2 C5,,,yes,,,,,,-18.12
,,,D4-1124-Algae,16.84,1.23,18.16,1.32,Tray 2 C6,,,yes,,,,,,-23.46
,,,D5-1124-Algae,16.72,1.56,18.22,1.5,Tray 2 C7,,,yes,,,,,,-18.07
,,,D6-1124-Algae,16.64,1.63,18.4,1.76,Tray 2 C8,,,yes,,,,,,-21.87
,,,D7-1124-Algae,16.91,1.19,18.19,1.28,Tray 2 C9,,,yes,,,,,,-17.8
,,,D1-1124-Host,16.95,3.81,21.06,4.11,Tray 2 D1,,,yes,,,,,,-25.08
,,,D10-1124-Host,16.89,2.54,19.6,2.71,Tray 2 D10,,,yes,,,,,,-18.07
,,,D11-1124-Host,16.67,6,22.86,6.19,Tray 2 D11,,,yes,,,,,,-19.22
,,,D12-1124-Host,16.62,8.35,23.85,7.23,Tray 2 D12,,,yes,,,,,,-18.28
,,,D2-1124-Host,16.79,6.67,24.13,7.34,Tray 2 D2,,,yes,,,,,,-21.01
,,,D3-1124-Host,16.64,5.23,22.16,5.52,Tray 2 D3,,,yes,,,,,,-18.27
,,,D4-1124-Host,16.79,8.29,25.62,8.83,Tray 2 D4,,,yes,,,,,,-19.86
,,,D5-1124-Host,16.79,2.43,19.33,2.54,Tray 2 D5,,,yes,,,,,,-18.1
,,,D6-1124-Host,16.93,4.08,21.24,4.31,Tray 2 D6,,,yes,,,,,,-18.29
,,,D7-1124-Host,16.77,3.09,19.96,3.19,Tray 2 D7,,,yes,,,,,,-18
,,,D8-1124-Host,16.89,1.4,18.38,1.49,Tray 2 D8,,,yes,,,,,,-23.27
,,,D9-1124-Host,16.74,6.53,23.87,7.13,Tray 2 D9,,,yes,,,,,,-18.91
,,,D13-1124-Host,16.72,4,21.08,4.36,Tray 2 E1,,,yes,,,,,,-19.43
,,,D15-1124-Algae,16.65,1.95,18.02,1.37,Tray 2 E10,,,yes,,,,,,-18.26
,,,D14-1124-Host,16.55,8.2,25.58,9.03,Tray 2 E2,,,yes,,,,,,-22.67
,,,D15-1124-Host,16.85,3.06,19.95,3.1,Tray 2 E3,,,yes,,,,,,-18.84
,,,D9-1124-Algae,16.46,2.45,19.01,2.55,Tray 2 E4,,,yes,,,,,,-24.97
,,,D10-1124-Algae,16.69,1.57,18.29,1.6,Tray 2 E5,,,yes,,,,,,-18.73
,,,D11-1124-Algae,16.87,1.97,19.02,2.15,Tray 2 E6,,,yes,,,,,,-20.72
,,,D12-1124-Algae,16.89,1.84,18.83,1.94,Tray 2 E7,,,yes,,,,,,-18.7
,,,D13-1124-Algae,16.92,1.78,18.69,1.77,Tray 2 E8,,,yes,,,,,,-24.75
,,,D14-1124-Algae,16.58,1.61,18.13,1.55,Tray 2 E9,,,yes,,,,,,-18.19
,,,F1-1,16.67,19.48,34.64,17.97,Tray 2 F1,,,yes,,,,,,-19.91
,,,F1-2,16.82,19.92,36.56,19.74,Tray 2 F2,,,yes,,,,,,-18.6
,,,F2-1,16.87,19.09,35.47,18.6,Tray 2 F3,,,yes,,,,,,-36.15
,,,F2-2,16.77,20.33,36.86,20.09,Tray 2 F4,,,yes,,,,,,-36.74
,,,F3-1,16.9,21.31,38.17,21.27,Tray 2 F5,,,yes,,,,,,-35.96
,,,F3-2,17.06,20.58,37.55,20.49,Tray 2 F6,,,yes,,,,,,-37.1
,,,F5-1,16.7,17.15,33.89,17.19,Tray 2 F7,,,yes,,,,,,-21.31
,,,F5-2,16.75,20.09,36.77,20.02,Tray 2 F8,,,yes,,,,,,-20.58
A5-S,A5-S-1124,A5-S-Algae,A5-S-1124-Algae,not enough material,,,#VALUE!,,,,NA,,,,,,-17.15
S27-A,S11-A-new_1124,S27-A-Algae,S11-A-new_1124-Algae,not enough material,,,#VALUE!,,,,,,,,,,-20.09
