"sample_ID","Ro","Ra","vol_acetone_mL","vol_coral_extract_mL","ug_chla_L","ug_chla_total","ug_chla_cm","tin_weight_mg","count1","count2","count3","count4","count5","full_ID","sample_id","sa_colony","sa_frag","month","year","timepoint","sa_cm2","resuspension_vol","depth","depth_sa","avg_count","sym_mL","sym_total","sym_cm2","chla_pg_sym"
"S9-S",786,364,6,0.5,4020.816,40.20816,1.963908538,128.58,94,112,78,69,85,"S9-S-1124","S9-S","Symbiotic","Symbiotic","November",2024,"Nov_24",20.47354,10,"Shallow","Shallow Symbiotic",87.6,876000,8760000,427869.337691479,4.58997260273973
"S9-A",-1.5,NA,6,5,-1.4292,-0.014292,-0.001071835,84.78,47,31,68,91,22,"S9-A-1124","S9-A","Symbiotic","Aposymbiotic","November",2024,"Nov_24",13.33414,10,"Shallow","Shallow Aposymbiotic",51.8,518000,5180000,388476.497171921,-0.00275907335907336
"S10-S",199,94.2,6,0.1,4992.672,49.92672,1.100075069,281.41,172,148,209,187,221,"S10-S-1124","S10-S","Symbiotic","Symbiotic","November",2024,"Nov_24",45.38483,10,"Shallow","Shallow Symbiotic",187.4,1874000,18740000,412913.301647268,2.66417929562433
"S10-A",-1.3,NA,6,5,-1.23864,-0.0123864,-0.00123935,64.29,134,118,157,102,149,"S10-A-1124","S10-A","Symbiotic","Aposymbiotic","November",2024,"Nov_24",9.99427,10,"Shallow","Shallow Aposymbiotic",132,1320000,13200000,1320756.79364276,-0.000938363636363636
"S27-S",78.1,38.4,6,0.5,378.2616,3.782616,0.40229554,60.66,48,62,55,49,39,"S11-S-new_1124","SX8-S","Symbiotic","Symbiotic","November",2024,"Nov_24",9.40258,10,"Shallow","Shallow Symbiotic",50.6,506000,5060000,538150.167294509,0.74755256916996
"S27-A",-5.2,NA,6,5,-4.95456,-0.0495456,-0.005417757,59.08,2,11,14,4,17,"S11-A-new_1124","SX8-A","Symbiotic","Aposymbiotic","November",2024,"Nov_24",9.14504,10,"Shallow","Shallow Aposymbiotic",9.6,96000,960000,104974.937233735,-0.05161
"A11-S",449,217,6,0.5,2210.496,22.10496,1.638344976,85.75,59,146,156,53,101,"A11-S-old_1124","A11-S","Aposymbiotic","Symbiotic","November",2024,"Nov_24",13.49225,10,"Shallow","Shallow Symbiotic",103,1030000,10300000,763401.211806778,2.14611262135922
"A11-A",1.29,0.255,6,5,0.986148,0.00986148,0.001195779,53.57,63,10,45,27,37,"A11-A-old-1124","A11-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",8.24691,10,"Shallow","Shallow Aposymbiotic",36.4,364000,3640000,441377.437124935,0.0027091978021978
"S11-S",687,322,6,0.5,3477.72,36.51606,2.143685894,107.48,158,203,224,176,193,"S11-S-old-1124","S11-S","Symbiotic","Symbiotic","November",2024,"Nov_24",17.03424,10.5,"Shallow","Shallow Symbiotic",190.8,1908000,20034000,1176101.78088368,1.82270440251572
"S11-A",252,120,6,5,125.7696,1.257696,0.109750045,73.28,165,94,121,143,109,"S11-A-old-1124","S11-A","Symbiotic","Aposymbiotic","November",2024,"Nov_24",11.45964,10,"Shallow","Shallow Aposymbiotic",126.4,1264000,12640000,1103001.49044822,0.0995012658227848
"S15-S",244,118,6,0.5,1200.528,12.00528,2.483667757,32.63,155,198,173,220,207,"S15-S-1124","S15-S","Symbiotic","Symbiotic","November",2024,"Nov_24",4.83369,10,"Shallow","Shallow Symbiotic",190.6,1906000,19060000,3943157.29804766,0.62986778593914
"S15-A",196,97,6,5,94.3272,1.0847628,0.090526126,76.49,105,138,166,124,91,"S15-A-1124","S15-A","Symbiotic","Aposymbiotic","November",2024,"Nov_24",11.98287,11.5,"Shallow","Shallow Aposymbiotic",124.8,1248000,14352000,1197709.73064049,0.0755826923076923
"S26-S",394,187,6,0.1,9861.48,98.6148,5.935751819,104.9,120,145,182,97,123,"S26-S-1124","SX5-S","Symbiotic","Symbiotic","November",2024,"Nov_24",16.6137,10,"Shallow","Shallow Symbiotic",133.4,1334000,13340000,802951.780759253,7.39241379310345
"S26-A",80.9,38.4,6,0.1,2024.7,20.247,2.06286927,63.19,73,119,54,62,43,"S26-A-1124","SX5-A","Symbiotic","Aposymbiotic","November",2024,"Nov_24",9.81497,10,"Shallow","Shallow Aposymbiotic",70.2,702000,7020000,715233.974225087,2.88418803418803
"S12-S",228,108,6,0.1,5716.8,57.168,1.362222256,260.44,141,167,229,184,212,"S12-S-1124","A12-S","Symbiotic","Symbiotic","November",2024,"Nov_24",41.96672,10,"Shallow","Shallow Symbiotic",186.6,1866000,18660000,444638.036996935,3.06366559485531
"S12-A",104,51.4,6,0.5,501.1728,5.011728,0.18329537,170.72,97,160,128,113,152,"S12-A-1124","A12-A","Symbiotic","Aposymbiotic","November",2024,"Nov_24",27.34236,10,"Shallow","Shallow Aposymbiotic",130,1300000,1.3e+07,475452.740729037,0.385517538461538
"S16-S",188,92.3,6,0.5,911.8296,9.118296,0.677290125,85.57,161,214,189,205,226,"S16-S-1124","S16-S","Symbiotic","Symbiotic","November",2024,"Nov_24",13.46291,10,"Shallow","Shallow Symbiotic",199,1990000,19900000,1478135.11343387,0.458205829145729
"S16-A",199,99.6,6,5,94.70832,0.9470832,0.060307791,99.32,135,95,164,99,150,"S16-A-1124","S16-A","Symbiotic","Aposymbiotic","November",2024,"Nov_24",15.70416,10,"Shallow","Shallow Aposymbiotic",128.6,1286000,12860000,818891.300139581,0.0736456609642302
"S17-S",235,116,6,0.5,1133.832,11.33832,1.013930645,71.58,183,229,246,171,196,"S17-S-1124","S17-S","Symbiotic","Symbiotic","November",2024,"Nov_24",11.18254,10,"Shallow","Shallow Symbiotic",205,2050000,20500000,1833214.994089,0.553088780487805
"S17-A",599,287,6,5,297.2736,2.972736,0.30515828,62.74,117,142,108,163,110,"S17-A-1124","S17-A","Symbiotic","Aposymbiotic","November",2024,"Nov_24",9.74162,10,"Shallow","Shallow Aposymbiotic",128,1280000,12800000,1313949.83585892,0.232245
"S18-S",138,67.4,6,0.5,672.6768,6.726768,0.406408019,104.52,48,90,62,74,85,"S18-S-1124","S18-S","Symbiotic","Symbiotic","November",2024,"Nov_24",16.55176,10,"Shallow","Shallow Symbiotic",71.8,718000,7180000,433790.726786759,0.936875766016713
"S18-A",497,247,6,5,238.2,2.382,0.078772785,188.49,128,147,104,166,139,"S18-A-1124","S18-A","Symbiotic","Aposymbiotic","November",2024,"Nov_24",30.23887,10,"Shallow","Shallow Aposymbiotic",136.8,1368000,13680000,452397.857459621,0.174122807017544
"S19-S",553,263,6,0.5,2763.12,27.6312,0.954514506,180.57,108,127,97,134,83,"S19-S-1124","S19-S","Symbiotic","Symbiotic","November",2024,"Nov_24",28.94791,10,"Shallow","Shallow Symbiotic",109.8,1098000,10980000,379301.994513594,2.51650273224044
"S19-A",640,306,6,5,318.2352,3.182352,0.247841903,81.75,72,14,89,33,57,"S19-A-1124","S19-A","Symbiotic","Aposymbiotic","November",2024,"Nov_24",12.84025,10,"Shallow","Shallow Aposymbiotic",53,530000,5300000,412764.54897685,0.600443773584906
"S21-S",445,211,6,0.5,2229.552,24.525072,0.963659704,159.11,114,88,187,154,106,"S21-S-1124","S21-S","Symbiotic","Symbiotic","November",2024,"Nov_24",25.44993,11,"Shallow","Shallow Symbiotic",129.8,1298000,14278000,561023.15409119,1.71768258859784
"S21-A",368,183,6,5,176.268,2.20335,0.095056632,145.18,89,54,112,44,72,"S21-A-1124","S21-A","Symbiotic","Aposymbiotic","November",2024,"Nov_24",23.17934,12.5,"Shallow","Shallow Aposymbiotic",74.2,742000,9275000,400140.815053405,0.23755795148248
"S22-S",81,42.9,6,0.1,1815.084,18.15084,0.583301197,193.88,111,186,153,197,121,"S22-S-1124","S22-S","Symbiotic","Symbiotic","November",2024,"Nov_24",31.11744,10,"Shallow","Shallow Symbiotic",153.6,1536000,15360000,493613.870549762,1.1816953125
"S22-A",74.6,37.4,6,0.5,354.4416,4.0760784,0.217025088,118.2,69,54,84,55,76,"S22-A-1124","S22-A","Symbiotic","Aposymbiotic","November",2024,"Nov_24",18.7816,11.5,"Shallow","Shallow Aposymbiotic",67.6,676000,7774000,413915.747327171,0.524321893491124
"D1",15,11.8,6,5,3.04896,0.038112,0.001812833,94.14,3,2,0,2,0,"D1-1124","D1-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",21.023444,12.5,"Deep","Deep Aposymbiotic",1.4,14000,175000,8324.0405330354,0.217782857142857
"D2",21.9,11.1,6,5,10.29024,0.1029024,0.005320376,86.65,2,0,0,1,0,"D2-1124","D2-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",19.34119,10,"Deep","Deep Aposymbiotic",0.6,6000,60000,3102.18761100015,1.71504
"D3",23.6,16.4,6,5,6.86016,0.07546176,0.005476143,61.89,0,0,1,2,0,"D3-1124","D3-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",13.780094,11,"Deep","Deep Aposymbiotic",0.6,6000,66000,4789.51740096983,1.14336
"D4",22.1,15.3,6,5,6.47904,0.0647904,0.004488136,64.81,0,2,0,1,2,"D4-1124","D4-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",14.435926,10,"Deep","Deep Aposymbiotic",1,10000,1e+05,6927.16213701844,0.647904
"D5",14.1,9.22,6,5,4.649664,0.051146304,0.003035321,75.56,0,1,4,2,0,"D5-1124","D5-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",16.850376,11,"Deep","Deep Aposymbiotic",1.4,14000,154000,9139.26193694431,0.332118857142857
"D6",10.7,7.24,6,5,3.296688,0.03296688,0.002070423,71.43,1,0,2,1,1,"D6-1124","D6-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",15.922778,10,"Deep","Deep Aposymbiotic",1,10000,1e+05,6280.31113666221,0.3296688
"D7",25.8,12.5,6,5,12.67224,0.1267224,0.026019894,22.22,5,2,1,2,0,"D7-1124","D7-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",4.870212,10,"Deep","Deep Aposymbiotic",2,20000,2e+05,41065.9741300789,0.633612
"D8",17.2,13.7,6,5,3.3348,0.0366828,0.002571483,64.05,4,1,2,3,1,"D8-1124","D8-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",14.26523,11,"Deep","Deep Aposymbiotic",2.2,22000,242000,16964.3251458266,0.151581818181818
"D9",16.4,11.5,6,5,4.66872,0.0466872,0.002565516,81.56,0,2,1,3,1,"D9-1124","D9-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",18.197976,10,"Deep","Deep Aposymbiotic",1.4,14000,140000,7693.16323969215,0.33348
"D10",4.38,3.56,6,5,0.781296,0.00781296,0.000599203,58.59,0,2,0,1,0,"D10-1124","D10-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",13.038914,10,"Deep","Deep Aposymbiotic",0.6,6000,60000,4601.61022612773,0.130216
"D11",10.1,9.4,6,5,0.66696,0.0066696,0.000342493,87.24,0,0,0,4,0,"D11-1124","D11-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",19.473704,10,"Deep","Deep Aposymbiotic",0.8,8000,80000,4108.10393338627,0.08337
"D12",10.1,6.9,6,5,3.04896,0.0304896,0.001875944,72.9,1,0,2,3,0,"D12-1124","D12-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",16.25294,10,"Deep","Deep Aposymbiotic",1.2,12000,120000,7383.27957895618,0.25408
"D13",5.57,4.19,4,5,0.876576,0.00876576,0.001254771,31.64,2,0,0,1,5,"D13-1124","D13-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",6.985944,10,"Deep","Deep Aposymbiotic",1.6,16000,160000,22903.1323468954,0.054786
"D14",12.5,10.1,6,5,2.28672,0.028584,0.001224256,104.49,0,3,0,0,1,"D14-1124","D14-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",23.348054,12.5,"Deep","Deep Aposymbiotic",0.8,8000,1e+05,4283.01219450666,0.28584
"D15",5.04,2.67,6,5,2.258136,0.02258136,0.002259641,45.03,2,0,2,3,1,"D15-1124","D15-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",9.993338,10,"Deep","Deep Aposymbiotic",1.6,16000,160000,16010.666305893,0.1411335
