sample_ID,Ro,Ra,vol_acetone_mL,vol_coral_extract_mL,ug_chla_L,ug_chla_total,ug_chla_cm,tin_weight_mg,count1,count2,count3,count4,count5,full_ID,sa_colony,sa_frag,month,year,timepoint,sa_cm2,resuspension_vol,avg_count,sym_mL,sym_total,sym_cm2,chla_pg_sym,depth,depth_sa
A21-A,13.4,4.23,6,5,8.737176,0.08737176,0.012139705,47.13,74,17,23,37,72,A14-A-new_1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,7.19719,10,44.6,446000,4460000,619686.2942,0.019590081,Shallow,Shallow Aposymbiotic
A21-S,298,153,6,0.5,1381.56,13.8156,1.133517937,77.75,78,98,110,105,91,A14-S-new_1124,Aposymbiotic,Symbiotic,November,2024,Nov_24,12.18825,10,96.4,964000,9640000,790925.6866,1.433153527,Shallow,Shallow Symbiotic
A24-A,479,236,6,5,231.5304,2.315304,0.141119507,103.63,41,3,55,23,46,A24-A-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,16.40669,10,33.6,336000,3360000,204794.5076,0.689078571,Shallow,Shallow Aposymbiotic
A24-S,953,438,6,0.5,4906.92,49.0692,1.849303607,165.76,98,41,63,117,28,A24-S-1124,Aposymbiotic,Symbiotic,November,2024,Nov_24,26.53388,10,69.4,694000,6940000,261552.4002,7.070489914,Shallow,Shallow Symbiotic
A25-A,480,234,6,5,234.3888,3.0470544,0.261688328,74.41,23,21,19,7,10,A25-A-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,11.64383,13,16,160000,2080000,178635.3803,1.46493,Shallow,Shallow Aposymbiotic
A25-S,223,105,6,0.5,1124.304,14.615952,1.854395004,51.33,43,36,27,29,39,A25-S-1124,Aposymbiotic,Symbiotic,November,2024,Nov_24,7.88179,13,34.8,348000,4524000,573981.2911,3.230758621,Shallow,Shallow Symbiotic
A5-A,90.3,45.7,6,5,42.49488,0.44619624,0.051479529,56.15,12,47,33,29,16,A5-A-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,8.66745,10.5,27.4,274000,2877000,331931.537,0.155090803,Shallow,Shallow Aposymbiotic
A5-S,482,227,6,0.5,2429.64,24.2964,1.71066111,90.11,56,101,49,83,61,A5-S-1124,Aposymbiotic,Symbiotic,November,2024,Nov_24,14.20293,10,70,7.00E+05,7.00E+06,492856.0515,3.470914286,Shallow,Shallow Symbiotic
A8-A,37.1,22.3,6,0.5,141.0144,1.3396368,0.145219498,59.57,14,63,27,43,25,A8-A-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,9.22491,9.5,34.4,344000,3268000,354258.1987,0.409925581,Shallow,Shallow Aposymbiotic
A8-S,86,41.3,6,0.1,2129.508,21.29508,1.514641,89.23,57,39,88,124,99,A8-S-1124,Aposymbiotic,Symbiotic,November,2024,Nov_24,14.05949,10,81.4,814000,8140000,578968.3694,2.616103194,Shallow,Shallow Symbiotic
A9-A,382,179,6,5,193.4184,2.5144392,0.326237866,50.26,11,18,4,27,40,A9-A-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,7.70738,13,20,2.00E+05,2600000,337339.0179,0.967092,Shallow,Shallow Aposymbiotic
A9-S,75.1,36,6,0.5,372.5448,4.8430824,0.49270191,63.28,127,145,112,83,165,A9-S-1124,Aposymbiotic,Symbiotic,November,2024,Nov_24,9.82964,13,126.4,1264000,16432000,1671678.719,0.29473481,Shallow,Shallow Symbiotic
D1,15,11.8,6,5,3.04896,0.038112,0.001812833,94.14,3,2,0,2,0,D1-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,21.023444,12.5,1.4,14000,175000,8324.040533,0.217782857,Deep,Deep Aposymbiotic
D10,4.38,3.56,6,5,0.781296,0.00781296,0.000599203,58.59,0,2,0,1,0,D10-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,13.038914,10,0.6,6000,60000,4601.610226,0.130216,Deep,Deep Aposymbiotic
D11,10.1,9.4,6,5,0.66696,0.0066696,0.000342493,87.24,0,0,0,4,0,D11-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,19.473704,10,0.8,8000,80000,4108.103933,0.08337,Deep,Deep Aposymbiotic
D12,10.1,6.9,6,5,3.04896,0.0304896,0.001875944,72.9,1,0,2,3,0,D12-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,16.25294,10,1.2,12000,120000,7383.279579,0.25408,Deep,Deep Aposymbiotic
D13,5.57,4.19,4,5,0.876576,0.00876576,0.001254771,31.64,2,0,0,1,5,D13-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,6.985944,10,1.6,16000,160000,22903.13235,0.054786,Deep,Deep Aposymbiotic
D14,12.5,10.1,6,5,2.28672,0.028584,0.001224256,104.49,0,3,0,0,1,D14-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,23.348054,12.5,0.8,8000,1.00E+05,4283.012195,0.28584,Deep,Deep Aposymbiotic
D15,5.04,2.67,6,5,2.258136,0.02258136,0.002259641,45.03,2,0,2,3,1,D15-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,9.993338,10,1.6,16000,160000,16010.66631,0.1411335,Deep,Deep Aposymbiotic
D2,21.9,11.1,6,5,10.29024,0.1029024,0.005320376,86.65,2,0,0,1,0,D2-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,19.34119,10,0.6,6000,60000,3102.187611,1.71504,Deep,Deep Aposymbiotic
D3,23.6,16.4,6,5,6.86016,0.07546176,0.005476143,61.89,0,0,1,2,0,D3-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,13.780094,11,0.6,6000,66000,4789.517401,1.14336,Deep,Deep Aposymbiotic
D4,22.1,15.3,6,5,6.47904,0.0647904,0.004488136,64.81,0,2,0,1,2,D4-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,14.435926,10,1,10000,1.00E+05,6927.162137,0.647904,Deep,Deep Aposymbiotic
D5,14.1,9.22,6,5,4.649664,0.051146304,0.003035321,75.56,0,1,4,2,0,D5-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,16.850376,11,1.4,14000,154000,9139.261937,0.332118857,Deep,Deep Aposymbiotic
D6,10.7,7.24,6,5,3.296688,0.03296688,0.002070423,71.43,1,0,2,1,1,D6-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,15.922778,10,1,10000,1.00E+05,6280.311137,0.3296688,Deep,Deep Aposymbiotic
D7,25.8,12.5,6,5,12.67224,0.1267224,0.026019894,22.22,5,2,1,2,0,D7-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,4.870212,10,2,20000,2.00E+05,41065.97413,0.633612,Deep,Deep Aposymbiotic
D8,17.2,13.7,6,5,3.3348,0.0366828,0.002571483,64.05,4,1,2,3,1,D8-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,14.26523,11,2.2,22000,242000,16964.32515,0.151581818,Deep,Deep Aposymbiotic
D9,16.4,11.5,6,5,4.66872,0.0466872,0.002565516,81.56,0,2,1,3,1,D9-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,18.197976,10,1.4,14000,140000,7693.16324,0.33348,Deep,Deep Aposymbiotic
S1-A,1.71,-0.5,6,5,2.105688,0.02105688,0.001815787,74.12,38,102,43,87,73,S1-A-1124,Symbiotic,Aposymbiotic,November,2024,Nov_24,11.59656,10,68.6,686000,6860000,591554.7369,0.003069516,Shallow,Shallow Aposymbiotic
S1-S,321,182,6,5,132.4392,1.324392,0.062421796,133.14,88,132,76,119,94,S1-S-1124,Symbiotic,Symbiotic,November,2024,Nov_24,21.21682,10,101.8,1018000,10180000,479808.0014,0.130097446,Shallow,Shallow Symbiotic
S10-A,-1.3,NA,6,5,-1.23864,-0.0123864,-0.00123935,64.29,134,118,157,102,149,S10-A-1124,Symbiotic,Aposymbiotic,November,2024,Nov_24,9.99427,10,132,1320000,13200000,1320756.794,-0.000938364,Shallow,Shallow Aposymbiotic
S10-S,199,94.2,6,0.1,4992.672,49.92672,1.100075069,281.41,172,148,209,187,221,S10-S-1124,Symbiotic,Symbiotic,November,2024,Nov_24,45.38483,10,187.4,1874000,18740000,412913.3016,2.664179296,Shallow,Shallow Symbiotic
S11-A,252,120,6,5,125.7696,1.257696,0.109750045,73.28,165,94,121,143,109,S11-A-old-1124,Symbiotic,Aposymbiotic,November,2024,Nov_24,11.45964,10,126.4,1264000,12640000,1103001.49,0.099501266,Shallow,Shallow Aposymbiotic
S11-S,687,322,6,0.5,3477.72,36.51606,2.143685894,107.48,158,203,224,176,193,S11-S-old-1124,Symbiotic,Symbiotic,November,2024,Nov_24,17.03424,10.5,190.8,1908000,20034000,1176101.781,1.822704403,Shallow,Shallow Symbiotic
S12-A,104,51.4,6,0.5,501.1728,5.011728,0.18329537,170.72,97,160,128,113,152,S12-A-1124,Symbiotic,Aposymbiotic,November,2024,Nov_24,27.34236,10,130,1300000,1.30E+07,475452.7407,0.385517538,Shallow,Shallow Aposymbiotic
S12-S,228,108,6,0.1,5716.8,57.168,1.362222256,260.44,141,167,229,184,212,S12-S-1124,Symbiotic,Symbiotic,November,2024,Nov_24,41.96672,10,186.6,1866000,18660000,444638.037,3.063665595,Shallow,Shallow Symbiotic
S15-A,196,97,6,5,94.3272,1.0847628,0.090526126,76.49,105,138,166,124,91,S15-A-1124,Symbiotic,Aposymbiotic,November,2024,Nov_24,11.98287,11.5,124.8,1248000,14352000,1197709.731,0.075582692,Shallow,Shallow Aposymbiotic
S15-S,244,118,6,0.5,1200.528,12.00528,2.483667757,32.63,155,198,173,220,207,S15-S-1124,Symbiotic,Symbiotic,November,2024,Nov_24,4.83369,10,190.6,1906000,19060000,3943157.298,0.629867786,Shallow,Shallow Symbiotic
S16-A,199,99.6,6,5,94.70832,0.9470832,0.060307791,99.32,135,95,164,99,150,S16-A-1124,Symbiotic,Aposymbiotic,November,2024,Nov_24,15.70416,10,128.6,1286000,12860000,818891.3001,0.073645661,Shallow,Shallow Aposymbiotic
S16-S,188,92.3,6,0.5,911.8296,9.118296,0.677290125,85.57,161,214,189,205,226,S16-S-1124,Symbiotic,Symbiotic,November,2024,Nov_24,13.46291,10,199,1990000,19900000,1478135.113,0.458205829,Shallow,Shallow Symbiotic
S17-A,599,287,6,5,297.2736,2.972736,0.30515828,62.74,117,142,108,163,110,S17-A-1124,Symbiotic,Aposymbiotic,November,2024,Nov_24,9.74162,10,128,1280000,12800000,1313949.836,0.232245,Shallow,Shallow Aposymbiotic
S17-S,235,116,6,0.5,1133.832,11.33832,1.013930645,71.58,183,229,246,171,196,S17-S-1124,Symbiotic,Symbiotic,November,2024,Nov_24,11.18254,10,205,2050000,20500000,1833214.994,0.55308878,Shallow,Shallow Symbiotic
S18-A,497,247,6,5,238.2,2.382,0.078772785,188.49,128,147,104,166,139,S18-A-1124,Symbiotic,Aposymbiotic,November,2024,Nov_24,30.23887,10,136.8,1368000,13680000,452397.8575,0.174122807,Shallow,Shallow Aposymbiotic
S18-S,138,67.4,6,0.5,672.6768,6.726768,0.406408019,104.52,48,90,62,74,85,S18-S-1124,Symbiotic,Symbiotic,November,2024,Nov_24,16.55176,10,71.8,718000,7180000,433790.7268,0.936875766,Shallow,Shallow Symbiotic
S19-A,640,306,6,5,318.2352,3.182352,0.247841903,81.75,72,14,89,33,57,S19-A-1124,Symbiotic,Aposymbiotic,November,2024,Nov_24,12.84025,10,53,530000,5300000,412764.549,0.600443774,Shallow,Shallow Aposymbiotic
S19-S,553,263,6,0.5,2763.12,27.6312,0.954514506,180.57,108,127,97,134,83,S19-S-1124,Symbiotic,Symbiotic,November,2024,Nov_24,28.94791,10,109.8,1098000,10980000,379301.9945,2.516502732,Shallow,Shallow Symbiotic
S21-A,368,183,6,5,176.268,2.20335,0.095056632,145.18,89,54,112,44,72,S21-A-1124,Symbiotic,Aposymbiotic,November,2024,Nov_24,23.17934,12.5,74.2,742000,9275000,400140.8151,0.237557951,Shallow,Shallow Aposymbiotic
S21-S,445,211,6,0.5,2229.552,24.525072,0.963659704,159.11,114,88,187,154,106,S21-S-1124,Symbiotic,Symbiotic,November,2024,Nov_24,25.44993,11,129.8,1298000,14278000,561023.1541,1.717682589,Shallow,Shallow Symbiotic
S22-A,74.6,37.4,6,0.5,354.4416,4.0760784,0.217025088,118.2,69,54,84,55,76,S22-A-1124,Symbiotic,Aposymbiotic,November,2024,Nov_24,18.7816,11.5,67.6,676000,7774000,413915.7473,0.524321893,Shallow,Shallow Aposymbiotic
S22-S,81,42.9,6,0.1,1815.084,18.15084,0.583301197,193.88,111,186,153,197,121,S22-S-1124,Symbiotic,Symbiotic,November,2024,Nov_24,31.11744,10,153.6,1536000,15360000,493613.8705,1.181695313,Shallow,Shallow Symbiotic
S26-A,80.9,38.4,6,0.1,2024.7,20.247,2.06286927,63.19,73,119,54,62,43,S26-A-1124,Symbiotic,Aposymbiotic,November,2024,Nov_24,9.81497,10,70.2,702000,7020000,715233.9742,2.884188034,Shallow,Shallow Aposymbiotic
S26-S,394,187,6,0.1,9861.48,98.6148,5.935751819,104.9,120,145,182,97,123,S26-S-1124,Symbiotic,Symbiotic,November,2024,Nov_24,16.6137,10,133.4,1334000,13340000,802951.7808,7.392413793,Shallow,Shallow Symbiotic
S27-A,-5.2,NA,6,5,-4.95456,-0.0495456,-0.005417757,59.08,2,11,14,4,17,S11-A-new_1124,Symbiotic,Aposymbiotic,November,2024,Nov_24,9.14504,10,9.6,96000,960000,104974.9372,-0.05161,Shallow,Shallow Aposymbiotic
S27-S,78.1,38.4,6,0.5,378.2616,3.782616,0.40229554,60.66,48,62,55,49,39,S11-S-new_1124,Symbiotic,Symbiotic,November,2024,Nov_24,9.40258,10,50.6,506000,5060000,538150.1673,0.747552569,Shallow,Shallow Symbiotic
S6-A,-4,NA,6,5,-3.8112,-0.038112,-0.004783024,51.86,24,63,97,18,55,S6-A-1124,Symbiotic,Aposymbiotic,November,2024,Nov_24,7.96818,10,51.4,514000,5140000,645065.749,-0.007414786,Shallow,Shallow Aposymbiotic
S6-S,591,292,6,0.5,2848.872,28.48872,1.891847094,95.36,186,178,219,159,204,S6-S-1124,Symbiotic,Symbiotic,November,2024,Nov_24,15.05868,10,189.2,1892000,18920000,1256418.225,1.5057463,Shallow,Shallow Symbiotic
S7-A,127,62.4,6,0.5,615.5088,6.155088,0.22436279,171.28,38,11,51,46,23,S7-A-1124,Symbiotic,Aposymbiotic,November,2024,Nov_24,27.43364,10,33.8,338000,3380000,123206.3992,1.821031953,Shallow,Shallow Aposymbiotic
S7-S,256,126,6,0.1,6193.2,61.932,2.397854429,161.43,57,33,49,59,37,S7-S-1124,Symbiotic,Symbiotic,November,2024,Nov_24,25.82809,10,47,470000,4700000,181972.4184,13.17702128,Shallow,Shallow Symbiotic
S9-A,-1.5,NA,6,5,-1.4292,-0.014292,-0.001071835,84.78,47,31,68,91,22,S9-A-1124,Symbiotic,Aposymbiotic,November,2024,Nov_24,13.33414,10,51.8,518000,5180000,388476.4972,-0.002759073,Shallow,Shallow Aposymbiotic
S9-S,786,364,6,0.5,4020.816,40.20816,1.963908538,128.58,94,112,78,69,85,S9-S-1124,Symbiotic,Symbiotic,November,2024,Nov_24,20.47354,10,87.6,876000,8760000,427869.3377,4.589972603,Shallow,Shallow Symbiotic
